2.0	2.80022667597
4.0	2.80032834347
3.0	2.80037142898
4.0	2.80060416843
3.0	2.80063325755
2.0	2.80064920334
4.0	2.80159246933
4.0	2.80352131009
3.0	2.80354964732
3.0	2.80366007501
2.0	2.80374150171
3.0	2.80421181339
2.0	2.80497076436
3.0	2.80513800935
2.0	2.80580259898
3.0	2.80615025939
2.0	2.80642948621
4.0	2.80667542115
2.0	2.80668245732
4.0	2.80682302786
3.0	2.80768147264
2.0	2.80930463294
5.0	2.80930688157
2.0	2.80953176525
4.0	2.80963484904
2.0	2.80984250626
3.0	2.80989423074
2.0	2.80997165029
2.0	2.81003156314
3.0	2.81019792147
3.0	2.81134292161
2.0	2.81139750503
3.0	2.81145187104
1.0	2.81170824366
2.0	2.81173972588
3.0	2.81215098647
3.0	2.81288005765
3.0	2.81291230728
5.0	2.81293794725
3.0	2.81325624356
3.0	2.81348714291
1.0	2.81364231194
3.0	2.81397160523
2.0	2.81400447483
1.0	2.81501689682
3.0	2.81504326102
2.0	2.81528619615
3.0	2.81533090108
4.0	2.81575386379
3.0	2.81681259345
1.0	2.81727056877
3.0	2.81732228189
2.0	2.81759484464
2.0	2.8180384312
4.0	2.8185674615
4.0	2.81909221012
3.0	2.81930912537
3.0	2.81933352839
2.0	2.81992669601
3.0	2.82007763781
2.0	2.82027273646
3.0	2.82052660028
3.0	2.82148189983
3.0	2.82171220271
2.0	2.82202453123
3.0	2.82225614536
2.0	2.82321636094
1.0	2.82389703285
4.0	2.82505349587
5.0	2.82554646564
4.0	2.82742575569
3.0	2.82754966559
3.0	2.82775359239
3.0	2.82862080259
3.0	2.82949500257
1.0	2.83019376092
2.0	2.83027903772
4.0	2.83037015421
2.0	2.83120953263
3.0	2.83136503114
2.0	2.83146287472
2.0	2.83169504887
2.0	2.83174955825
3.0	2.83178359692
3.0	2.83210301232
4.0	2.83356731429
4.0	2.83356922514
1.0	2.83388413895
4.0	2.83394150961
3.0	2.83415694542
2.0	2.83421293653
4.0	2.83594966246
2.0	2.83603968666
3.0	2.83623269622
3.0	2.83646385616
4.0	2.83741180091
3.0	2.83758912639
3.0	2.83864639477
2.0	2.83895377309
3.0	2.83921232351
5.0	2.8392870926
3.0	2.83933402995
2.0	2.83988263851
1.0	2.84158442379
2.0	2.84189219302
4.0	2.84254128899
2.0	2.84267336542
2.0	2.84273814226
3.0	2.84312734674
2.0	2.8436044648
1.0	2.84372210108
4.0	2.84447352857
3.0	2.84594111565
3.0	2.8461122619
2.0	2.84615574847
3.0	2.84650649084
2.0	2.84657500549
3.0	2.84678588224
3.0	2.846798944
3.0	2.84753184434
2.0	2.84759449821
4.0	2.84763082226
3.0	2.84770069056
4.0	2.84861782673
1.0	2.84890655496
3.0	2.84994565822
2.0	2.85048789409
3.0	2.85061589142
3.0	2.8507406655
3.0	2.85091817403
3.0	2.85092826969
3.0	2.8514537102
2.0	2.85157139937
3.0	2.85245861595
3.0	2.85260868969
2.0	2.85262043467
2.0	2.85278169642
3.0	2.85328497316
3.0	2.85376792862
3.0	2.85496122491
3.0	2.85500055399
3.0	2.85555989441
4.0	2.85616162747
2.0	2.85636529442
4.0	2.85693917652
3.0	2.85758250975
4.0	2.85761144071
2.0	2.85808683192
3.0	2.86079164009
4.0	2.86105298072
2.0	2.86326365284
4.0	2.86332798458
2.0	2.86344019372
3.0	2.86431136707
2.0	2.86451801401
4.0	2.86490589481
3.0	2.86554133508
3.0	2.8664858259
2.0	2.86677296109
3.0	2.86698678882
1.0	2.86770031789
3.0	2.86798485909
4.0	2.86848239863
2.0	2.86850972322
2.0	2.86924559951
3.0	2.86951165895
3.0	2.87010613692
4.0	2.87055913247
3.0	2.87111948924
3.0	2.87186963047
3.0	2.87237379213
3.0	2.87254035833
2.0	2.87262352286
3.0	2.87318878789
4.0	2.87342498968
4.0	2.87383413987
2.0	2.87396183379
4.0	2.87500324465
2.0	2.87512909981
3.0	2.87575952262
2.0	2.87619725344
1.0	2.87691141211
2.0	2.87691369304
3.0	2.87774566722
3.0	2.87855733463
1.0	2.87977110142
3.0	2.8813148233
2.0	2.8813739412
1.0	2.88160030762
3.0	2.88225583543
4.0	2.88227682562
1.0	2.8823373591
4.0	2.88247119711
3.0	2.88355070274
3.0	2.88483414362
2.0	2.88486004536
2.0	2.88512812229
2.0	2.88640756616
3.0	2.88648972933
1.0	2.88748573165
2.0	2.88821144102
4.0	2.88844736886
3.0	2.88854990904
2.0	2.88867606153
3.0	2.88876041519
4.0	2.88957881588
4.0	2.89102545025
2.0	2.89206662049
3.0	2.89238422294
3.0	2.89301799997
3.0	2.89366087039
2.0	2.89389688629
3.0	2.893910079
3.0	2.89404080181
2.0	2.89414163174
2.0	2.8941701551
2.0	2.89447023108
2.0	2.89457035427
2.0	2.89475952552
2.0	2.89517106446
3.0	2.89573991935
2.0	2.89648317738
3.0	2.89656814718
4.0	2.89723482165
2.0	2.89737660244
2.0	2.89745845218
3.0	2.89808406129
3.0	2.89903986458
2.0	2.89959314071
3.0	2.89972505135
2.0	2.90172361679
3.0	2.90182612779
3.0	2.90198840018
3.0	2.90200653611
3.0	2.90200862412
4.0	2.90216234147
3.0	2.90355173797
2.0	2.90355633128
3.0	2.90361879136
3.0	2.90423908872
4.0	2.90497257853
3.0	2.905471741
4.0	2.90594932528
3.0	2.90599449856
3.0	2.90635074139
2.0	2.90649308726
2.0	2.90669345329
3.0	2.90672758162
4.0	2.90720602726
4.0	2.90747208813
2.0	2.90751952585
2.0	2.90782248787
4.0	2.90795294339
4.0	2.90807392506
2.0	2.90833290011
3.0	2.90835828345
3.0	2.90855525358
4.0	2.90864190992
3.0	2.90881914258
4.0	2.90898382239
4.0	2.90919339752
3.0	2.909552053
4.0	2.9098026891
3.0	2.90995449603
2.0	2.91056370067
4.0	2.91069340026
2.0	2.9112122536
3.0	2.91150059157
1.0	2.91210041832
4.0	2.91239778817
2.0	2.91240512261
2.0	2.91265747698
3.0	2.91290514337
5.0	2.91293312693
5.0	2.91307054717
2.0	2.91310574057
4.0	2.91316347652
3.0	2.91325068881
3.0	2.91376075758
4.0	2.91418142478
2.0	2.91452629456
3.0	2.91454290405
4.0	2.9145632275
1.0	2.91456669858
3.0	2.91487873713
3.0	2.9152240852
4.0	2.91524368304
2.0	2.91538411497
3.0	2.91551778206
3.0	2.9155938472
3.0	2.9163589435
3.0	2.91652639936
4.0	2.91686368023
2.0	2.916968625
3.0	2.91748317251
2.0	2.91757074969
2.0	2.91793438296
4.0	2.91890005661
3.0	2.91913600086
3.0	2.92020022025
3.0	2.92061324888
2.0	2.92378787713
4.0	2.92386787065
3.0	2.9242891163
2.0	2.92467428178
2.0	2.92543409594
3.0	2.92565732328
3.0	2.92665428409
3.0	2.92755616989
4.0	2.92765362001
2.0	2.92789817082
3.0	2.92825595742
3.0	2.92840730124
3.0	2.92928455614
2.0	2.92965005983
3.0	2.93020630498
4.0	2.93034788056
4.0	2.93185405775
3.0	2.93223874293
4.0	2.93253757557
4.0	2.93259334247
2.0	2.93271407693
3.0	2.9329647227
3.0	2.93358181668
3.0	2.93565883127
3.0	2.93607643909
3.0	2.93637331046
3.0	2.93657979736
3.0	2.93728419528
3.0	2.93755133201
3.0	2.93825200186
3.0	2.93860706725
3.0	2.93864396075
2.0	2.93899941964
4.0	2.93906600599
2.0	2.93923232477
3.0	2.93924368882
1.0	2.93982856273
3.0	2.94080519555
2.0	2.94194305821
3.0	2.94198541944
3.0	2.94200560031
2.0	2.94238555248
4.0	2.94254974259
1.0	2.9430724012
2.0	2.94335879978
5.0	2.94343880097
2.0	2.9434959526
3.0	2.94357335755
1.0	2.94360905792
3.0	2.94398869897
2.0	2.94410510227
3.0	2.94413387148
3.0	2.9446074468
1.0	2.94498874594
2.0	2.94546278341
2.0	2.94560335168
4.0	2.94645965752
1.0	2.94665164338
4.0	2.94676354527
3.0	2.94745187026
3.0	2.94775350472
3.0	2.94785642835
2.0	2.947859101
3.0	2.94804978399
4.0	2.94824470234
1.0	2.94939444467
3.0	2.94944836521
4.0	2.94963376112
2.0	2.94977898055
3.0	2.95036038625
3.0	2.95104808756
2.0	2.95198874541
2.0	2.95215737834
3.0	2.95217356143
4.0	2.95247894354
3.0	2.95305315572
3.0	2.95322462261
5.0	2.95323231376
5.0	2.95362003287
3.0	2.95382777669
3.0	2.95386205996
3.0	2.95393960019
3.0	2.95445822379
3.0	2.95479950539
4.0	2.95594944678
3.0	2.95628239298
4.0	2.95638742745
3.0	2.95652262939
2.0	2.95655649995
2.0	2.95696580248
3.0	2.9570721885
4.0	2.9572575444
2.0	2.95745402902
3.0	2.9580509166
2.0	2.95851227852
3.0	2.95895316448
3.0	2.95920125936
2.0	2.95931093913
2.0	2.95931185716
1.0	2.95938817462
3.0	2.96009331424
3.0	2.96029816392
4.0	2.96030646852
3.0	2.96036731994
2.0	2.96060129431
4.0	2.96122702192
3.0	2.96157208346
3.0	2.96159524033
2.0	2.96169416434
3.0	2.96170880317
3.0	2.9617317017
3.0	2.96183953076
3.0	2.96191870868
5.0	2.96237927613
2.0	2.96244939445
5.0	2.96325016073
3.0	2.96428816006
3.0	2.96486469379
3.0	2.96487097086
4.0	2.96679330452
1.0	2.96803331812
3.0	2.96826194588
4.0	2.9683806907
3.0	2.96911791654
2.0	2.96917077624
2.0	2.96933322433
3.0	2.9701605602
4.0	2.97020700443
4.0	2.97023054455
4.0	2.97039217701
2.0	2.970502868
2.0	2.97074384912
2.0	2.97228305476
4.0	2.97275383056
4.0	2.97321452121
3.0	2.97321845334
4.0	2.97361966506
4.0	2.9736423568
3.0	2.97409154525
3.0	2.97486078507
1.0	2.97501588034
5.0	2.97503106638
3.0	2.97536326819
3.0	2.97544090004
2.0	2.97549603276
3.0	2.97591535497
4.0	2.97602177845
2.0	2.97606059614
3.0	2.97646689935
3.0	2.97699354367
2.0	2.97784782443
3.0	2.97863802042
1.0	2.97865498392
2.0	2.97880470843
4.0	2.97920723984
3.0	2.97942204797
5.0	2.97943528357
1.0	2.97943876406
4.0	2.97987305269
3.0	2.98067080927
3.0	2.98083575175
3.0	2.98104655998
4.0	2.98119599113
4.0	2.98227339377
3.0	2.98290352925
5.0	2.98342802424
3.0	2.98367003885
3.0	2.98442206249
1.0	2.98503180858
2.0	2.98511374612
3.0	2.98603689137
3.0	2.98621083539
3.0	2.98638065581
3.0	2.98647425113
2.0	2.98655090299
2.0	2.98689669627
4.0	2.9873418217
3.0	2.98751329343
3.0	2.98773269538
3.0	2.98782015422
1.0	2.9880789874
5.0	2.98883982627
2.0	2.98901364093
3.0	2.98935295462
3.0	2.98969653603
4.0	2.99011532996
2.0	2.99015167322
3.0	2.99026066256
2.0	2.99089656969
3.0	2.99112703138
2.0	2.99117667396
4.0	2.99131182277
3.0	2.99146318797
1.0	2.99149876044
4.0	2.99151967122
3.0	2.99152478594
3.0	2.99160182004
2.0	2.992194336
3.0	2.99242436271
4.0	2.99245006018
2.0	2.99284419117
3.0	2.9933867528
1.0	2.99360486894
3.0	2.9938875296
3.0	2.99393263622
4.0	2.99428133994
4.0	2.99482645737
3.0	2.9955985399
3.0	2.99584155482
3.0	2.99601611892
4.0	2.99684931192
3.0	2.9969987922
3.0	2.99703603511
2.0	2.99710034126
3.0	2.99776268981
2.0	2.99779398341
4.0	2.99789680126
3.0	2.99832547712
2.0	2.99876193127
4.0	2.99877013594
2.0	2.99879443007
4.0	2.99952609053
3.0	2.9999654099
2.0	3.00002142164
1.0	3.00021325068
3.0	3.00021762273
3.0	3.0003711626
2.0	3.00058262197
3.0	3.00079457729
3.0	3.00114511284
2.0	3.00116347262
2.0	3.00127063148
2.0	3.00130291836
3.0	3.00190348594
1.0	3.00223472413
2.0	3.00231369022
3.0	3.00236648113
3.0	3.00279555228
2.0	3.00355552241
2.0	3.00480944107
4.0	3.00491248726
3.0	3.00521003908
1.0	3.00521253268
3.0	3.005639691
3.0	3.00574010096
3.0	3.0058930503
3.0	3.00628741579
3.0	3.00657841116
3.0	3.00696848412
4.0	3.0075284837
4.0	3.00776258935
3.0	3.00847850177
2.0	3.00905062702
3.0	3.00918720263
4.0	3.0095273786
2.0	3.00961449569
3.0	3.00991869952
3.0	3.01002840431
2.0	3.01044067608
3.0	3.01064687087
4.0	3.01064856926
2.0	3.01066506694
1.0	3.01076263161
5.0	3.01109795148
2.0	3.0113374229
3.0	3.01168758956
3.0	3.01183694244
3.0	3.01252370767
4.0	3.01299126265
3.0	3.01322219328
4.0	3.01326631296
2.0	3.01338443511
3.0	3.01425033814
3.0	3.01440188245
3.0	3.01441479965
3.0	3.01453314989
3.0	3.0147039092
3.0	3.01517410029
4.0	3.01549924087
3.0	3.01565377277
3.0	3.01612877298
3.0	3.01644788301
2.0	3.01654447496
1.0	3.01757016938
3.0	3.01760248603
4.0	3.0184428397
4.0	3.01858098293
4.0	3.01861385295
3.0	3.01913060606
5.0	3.01933451982
2.0	3.01981883946
4.0	3.0200653735
3.0	3.02029113765
3.0	3.02037363241
5.0	3.02088531579
4.0	3.02122440044
3.0	3.02177349369
4.0	3.0219391419
3.0	3.0221761838
3.0	3.02220122968
3.0	3.02238390418
2.0	3.02243999091
4.0	3.02273607163
3.0	3.02284752702
3.0	3.02397357124
3.0	3.02418264388
4.0	3.02433116514
5.0	3.02433527936
3.0	3.02469219031
3.0	3.02524676508
2.0	3.0257002944
4.0	3.0260641201
3.0	3.02612677805
3.0	3.02637189497
2.0	3.0270984508
3.0	3.02725912989
1.0	3.0272758618
3.0	3.02732082565
4.0	3.02749807843
3.0	3.02817891706
4.0	3.02851284297
2.0	3.02852453415
3.0	3.02892532873
2.0	3.02913328783
2.0	3.02933119601
2.0	3.02968456181
1.0	3.02968829239
1.0	3.03002054828
3.0	3.03002758276
4.0	3.03014675146
3.0	3.03064108303
3.0	3.03100121077
3.0	3.0311492578
1.0	3.03116844666
3.0	3.03181734578
3.0	3.03210895379
3.0	3.03216549065
4.0	3.03343634411
2.0	3.03348330809
1.0	3.03353587222
3.0	3.03383805156
3.0	3.03417581574
3.0	3.03491603591
4.0	3.03498311713
3.0	3.03512365485
3.0	3.03517454217
2.0	3.03519759373
4.0	3.03532158751
3.0	3.0355370615
4.0	3.03560310345
5.0	3.03605429436
3.0	3.03627457016
2.0	3.03644405803
2.0	3.03725032593
2.0	3.03880005999
2.0	3.03883542903
3.0	3.03961825973
1.0	3.04005978455
3.0	3.04019012482
3.0	3.04024008629
3.0	3.0404211441
3.0	3.04066307304
4.0	3.04071737111
3.0	3.04084964889
3.0	3.04088469763
5.0	3.04090222034
2.0	3.04095436341
3.0	3.04108249337
1.0	3.04144756525
3.0	3.041725575
2.0	3.04208261455
3.0	3.0421862083
3.0	3.04259953573
2.0	3.0428404564
3.0	3.04287765555
2.0	3.04287816768
5.0	3.04311903605
3.0	3.04316700972
2.0	3.04344336837
3.0	3.04361468735
4.0	3.04382213515
3.0	3.04384480981
3.0	3.04408803545
2.0	3.04448089798
3.0	3.0448791186
2.0	3.04515279433
4.0	3.04536180002
3.0	3.04536215318
4.0	3.04548544436
4.0	3.04745299133
2.0	3.04754196622
2.0	3.04780465199
3.0	3.04838018942
3.0	3.04858991544
3.0	3.04878375402
2.0	3.04893981165
3.0	3.04897748678
2.0	3.04917243444
2.0	3.04928135445
2.0	3.04931400587
2.0	3.04942068815
3.0	3.04976981411
3.0	3.05049728331
3.0	3.05083799264
2.0	3.05086996068
3.0	3.05096462679
1.0	3.05107987895
4.0	3.0517248563
2.0	3.05228368861
4.0	3.05266022671
3.0	3.05325781936
3.0	3.05400667365
2.0	3.05513448764
3.0	3.05533536954
5.0	3.05536648438
2.0	3.05539680531
1.0	3.05607123766
4.0	3.05611304242
5.0	3.05674943481
3.0	3.05678227521
3.0	3.05707682988
3.0	3.05751459304
3.0	3.05763210222
3.0	3.05815856708
2.0	3.05838507952
3.0	3.05855205567
3.0	3.05863609637
4.0	3.05910599201
3.0	3.05923105109
1.0	3.06008080102
3.0	3.06062228356
3.0	3.0608661344
3.0	3.06095812158
4.0	3.06097107597
3.0	3.06127282626
3.0	3.06128560382
4.0	3.06240603538
3.0	3.0624383145
1.0	3.06278734498
4.0	3.06279210687
1.0	3.06299428211
3.0	3.06450708496
3.0	3.06478421518
4.0	3.06492913453
4.0	3.06554141851
5.0	3.0659864364
1.0	3.06607296917
4.0	3.06684507942
5.0	3.0668950252
3.0	3.06719497462
3.0	3.06797389541
4.0	3.06811482079
4.0	3.06813633703
3.0	3.06840062877
3.0	3.06841347375
2.0	3.06854022103
2.0	3.06860090778
4.0	3.0694689748
4.0	3.06947614988
3.0	3.06985358024
2.0	3.0701440698
3.0	3.07040174835
3.0	3.0707993276
3.0	3.07081500448
3.0	3.07084037819
2.0	3.07088586217
3.0	3.07098320122
3.0	3.07106536353
4.0	3.07144740953
3.0	3.07211509954
3.0	3.07223919915
3.0	3.07285295283
3.0	3.0730471598
4.0	3.07307990067
3.0	3.07318932627
4.0	3.07324096943
2.0	3.07379288979
4.0	3.07404033176
4.0	3.07416355191
1.0	3.07451351874
3.0	3.07538283252
4.0	3.07555339073
3.0	3.07593032214
2.0	3.07640347618
3.0	3.07661632157
4.0	3.07717773644
2.0	3.07787702356
4.0	3.07792001839
2.0	3.07823786222
2.0	3.0787470514
3.0	3.07883278171
4.0	3.07974186731
1.0	3.0798577905
2.0	3.08014663459
3.0	3.08027203935
3.0	3.08042598824
4.0	3.08053867485
3.0	3.08054699368
3.0	3.08113230078
3.0	3.08115917296
2.0	3.08116642136
3.0	3.08118613657
2.0	3.08155911329
3.0	3.08169924071
3.0	3.08187478841
4.0	3.08202339385
3.0	3.08213884693
4.0	3.0822261626
4.0	3.08241384279
5.0	3.08253839104
2.0	3.08277788002
3.0	3.08333286909
3.0	3.0840059668
2.0	3.084055434
2.0	3.08418680165
3.0	3.08467629114
3.0	3.08507148056
3.0	3.08532983941
3.0	3.08553273832
2.0	3.08556415975
3.0	3.08579022592
2.0	3.08609328843
4.0	3.08634193706
4.0	3.08638139162
2.0	3.08644919258
3.0	3.08651330752
3.0	3.08680637783
1.0	3.08702497551
3.0	3.08710750941
4.0	3.08718642634
1.0	3.08740167593
2.0	3.08784197549
1.0	3.08793019035
4.0	3.0882704603
3.0	3.08848820071
3.0	3.08862094462
3.0	3.08872517598
3.0	3.08893465756
3.0	3.08908482272
3.0	3.08914788162
3.0	3.08927669266
4.0	3.0895414813
3.0	3.08985260395
4.0	3.09066523514
4.0	3.09068124881
3.0	3.09101499029
2.0	3.09156777004
2.0	3.09189841907
3.0	3.09195180128
1.0	3.09214158912
3.0	3.09220466225
3.0	3.09225604983
2.0	3.0924746107
2.0	3.09344164932
4.0	3.09363078459
3.0	3.09405828978
1.0	3.09407126766
3.0	3.09420974865
4.0	3.09428901676
4.0	3.09442500569
1.0	3.0948110184
2.0	3.09506747338
1.0	3.09533106058
3.0	3.09587996007
3.0	3.09596225121
3.0	3.09613460763
3.0	3.09681786608
4.0	3.09712224592
3.0	3.09719414596
3.0	3.09740909887
3.0	3.09748273731
5.0	3.09786710363
2.0	3.09800598949
3.0	3.09824782809
4.0	3.09860073827
4.0	3.09884753932
2.0	3.09922453418
3.0	3.09958179901
2.0	3.09973690608
3.0	3.10005180913
3.0	3.10038245934
2.0	3.10042195388
4.0	3.10162572534
5.0	3.10192858267
4.0	3.10198585329
3.0	3.10204173953
3.0	3.10292454924
3.0	3.10327333194
3.0	3.10342985213
3.0	3.10351847713
3.0	3.10358958105
3.0	3.10383171086
3.0	3.10389670425
1.0	3.10412396963
2.0	3.10417999998
1.0	3.10526894727
3.0	3.10561131621
1.0	3.10597282508
4.0	3.10668092775
3.0	3.1068367574
2.0	3.10722150556
4.0	3.10757454125
5.0	3.10777762858
3.0	3.10820817676
2.0	3.10849456451
2.0	3.10849472213
4.0	3.10867868353
3.0	3.10874768104
5.0	3.10891314669
3.0	3.1095604321
4.0	3.10964616036
4.0	3.11024525545
4.0	3.11048971699
1.0	3.11063261574
4.0	3.1108870379
2.0	3.11121971348
4.0	3.11144679116
3.0	3.1116020454
5.0	3.11162751155
4.0	3.11188712393
3.0	3.11229110284
4.0	3.11255691006
4.0	3.11312381811
4.0	3.11352407273
4.0	3.11367680569
3.0	3.11376534341
4.0	3.11408596845
3.0	3.1144631592
4.0	3.11489686586
3.0	3.11492434686
3.0	3.11500926936
3.0	3.11509258535
3.0	3.1151617133
3.0	3.11551378624
3.0	3.1166890705
2.0	3.11684879282
2.0	3.11731390354
1.0	3.11747444434
3.0	3.11830160335
3.0	3.11881683092
2.0	3.11923263265
3.0	3.11955304616
4.0	3.11971842074
4.0	3.11996986264
3.0	3.11999197885
3.0	3.12000496713
3.0	3.12017506098
4.0	3.12059259199
3.0	3.12089919992
3.0	3.12091261613
3.0	3.12113046372
4.0	3.12114413729
4.0	3.12222706598
2.0	3.12231188238
3.0	3.12321019681
3.0	3.1236171307
3.0	3.12379225408
3.0	3.12398018884
4.0	3.12412118148
3.0	3.12452797957
3.0	3.12458045892
3.0	3.12488720641
3.0	3.12529097722
3.0	3.125354601
2.0	3.12549995135
4.0	3.12562136795
3.0	3.12585396055
4.0	3.12623470402
2.0	3.12628720143
2.0	3.12634799882
3.0	3.12696553372
5.0	3.12706867083
2.0	3.12720694154
3.0	3.12745783901
3.0	3.1276731881
3.0	3.12834473738
4.0	3.12864202526
4.0	3.12865339427
3.0	3.12906187654
3.0	3.12912229023
4.0	3.13006913113
1.0	3.13037266449
3.0	3.13048274957
2.0	3.13086984302
3.0	3.13113210582
4.0	3.13143030374
4.0	3.1315315792
4.0	3.13194719481
2.0	3.13303252724
4.0	3.13335529637
3.0	3.13339598131
3.0	3.13355175434
5.0	3.13360613938
3.0	3.13421549429
3.0	3.1342741874
4.0	3.13449564098
3.0	3.13453440036
2.0	3.13462748595
2.0	3.1347420217
3.0	3.1351144644
3.0	3.13558090602
4.0	3.13618410932
3.0	3.13629220694
1.0	3.13634487616
4.0	3.13636047086
4.0	3.13644231575
3.0	3.13677908078
4.0	3.13704447414
3.0	3.13720902506
4.0	3.13743749302
4.0	3.13744689918
3.0	3.13790681752
3.0	3.13811379948
4.0	3.13822843827
5.0	3.13836221752
3.0	3.13840931541
3.0	3.13847784661
4.0	3.13872891559
3.0	3.13877970369
3.0	3.13879339901
4.0	3.13882690194
4.0	3.13908900437
1.0	3.13988785504
2.0	3.14003018851
4.0	3.14009311882
3.0	3.14047777198
3.0	3.14062307934
4.0	3.14105383469
3.0	3.14115289738
2.0	3.14124457955
3.0	3.14144428577
3.0	3.14184145958
4.0	3.14200692216
4.0	3.14236646568
2.0	3.142420535
4.0	3.14280779207
1.0	3.14282764717
4.0	3.14327731201
2.0	3.14360743639
1.0	3.14368867885
2.0	3.14369002063
4.0	3.14381361501
3.0	3.14397119109
3.0	3.14432692572
2.0	3.14480651809
1.0	3.14565488756
3.0	3.1459125078
3.0	3.14624687282
3.0	3.14629748588
3.0	3.14710967005
4.0	3.14728648814
2.0	3.14732829442
3.0	3.14753914267
4.0	3.1477155992
2.0	3.14809530193
3.0	3.14813070564
2.0	3.14868519842
3.0	3.1489227836
2.0	3.14893860277
4.0	3.14918493334
4.0	3.14921779179
4.0	3.14930870278
3.0	3.15016594793
3.0	3.15037395469
4.0	3.15039903027
2.0	3.15095344086
4.0	3.15096505134
2.0	3.15107921647
4.0	3.15108543641
2.0	3.15129950241
3.0	3.15135057727
5.0	3.15135335197
3.0	3.1515653527
2.0	3.1520846856
3.0	3.15223165308
4.0	3.1528003516
3.0	3.154403194
4.0	3.15446206195
3.0	3.15498240541
4.0	3.15509295646
3.0	3.15518048206
4.0	3.15596195775
2.0	3.15602932037
2.0	3.15604220352
2.0	3.15609319676
5.0	3.15631421687
4.0	3.1565509094
1.0	3.15655425767
3.0	3.15688762789
3.0	3.15695627484
2.0	3.1573665191
3.0	3.15769489888
1.0	3.1581155779
2.0	3.15814363594
5.0	3.15831647925
2.0	3.15879742321
3.0	3.15890900866
3.0	3.15896204969
3.0	3.15940963419
4.0	3.15954045543
3.0	3.15991170836
3.0	3.15992618545
4.0	3.15993612049
4.0	3.16001654251
5.0	3.16005522579
4.0	3.16072654771
3.0	3.16088646042
4.0	3.16123395538
2.0	3.16153581762
3.0	3.1618271416
3.0	3.16261951345
2.0	3.16315238021
3.0	3.16319740369
4.0	3.16409309956
3.0	3.16469263082
4.0	3.16472097691
4.0	3.16489244341
3.0	3.16496572999
3.0	3.16524333726
4.0	3.16536691811
4.0	3.16539927229
3.0	3.16554253219
3.0	3.16583918669
3.0	3.16591846253
3.0	3.1661903801
4.0	3.16620566596
4.0	3.16645805475
3.0	3.166563747
3.0	3.16669551489
3.0	3.16675764437
3.0	3.16702435185
3.0	3.16721811509
5.0	3.1673380655
4.0	3.1674382636
2.0	3.16768280545
3.0	3.16812046315
3.0	3.16827585011
3.0	3.16841494759
3.0	3.16866368192
3.0	3.1689412648
3.0	3.16916219418
4.0	3.16930764436
3.0	3.16948049733
2.0	3.16957853119
3.0	3.16982622818
2.0	3.1699875024
3.0	3.17004473985
3.0	3.17008061329
1.0	3.17017699005
3.0	3.17044261739
3.0	3.17104450772
3.0	3.17135839892
2.0	3.1715784245
5.0	3.17166769341
3.0	3.17173220267
3.0	3.1719449155
2.0	3.1721749635
4.0	3.17260796535
2.0	3.17320200923
3.0	3.17330666439
3.0	3.17347276717
3.0	3.17368658823
3.0	3.17389780111
3.0	3.17451767173
3.0	3.17515936309
3.0	3.17523819355
3.0	3.17526526428
2.0	3.17550908386
4.0	3.17564712066
4.0	3.17587563444
3.0	3.17591547893
3.0	3.17598330288
1.0	3.1760118601
4.0	3.17606008843
3.0	3.17618867392
1.0	3.17630328692
4.0	3.17704852122
3.0	3.17787988319
5.0	3.17804920513
3.0	3.17843518524
3.0	3.17848380641
4.0	3.1789666008
3.0	3.17897544046
3.0	3.17939589012
2.0	3.17997688284
4.0	3.18002638942
3.0	3.18008148691
4.0	3.18012638688
2.0	3.18077851025
4.0	3.18078837967
3.0	3.18132043294
3.0	3.18135465364
2.0	3.18135888047
3.0	3.18137294253
3.0	3.18137639065
3.0	3.18141444323
3.0	3.18169100397
3.0	3.18232329656
3.0	3.18266187704
5.0	3.18373440894
4.0	3.18389794308
3.0	3.1843351118
3.0	3.18434836908
4.0	3.1843856687
3.0	3.18449614119
4.0	3.18453927236
4.0	3.18503250646
3.0	3.1852407642
3.0	3.18583812141
2.0	3.18591785695
3.0	3.1863602423
2.0	3.18644354946
3.0	3.18653893969
3.0	3.18706176297
3.0	3.18747278566
2.0	3.18765254274
3.0	3.1883559747
3.0	3.18885950672
3.0	3.1891667479
2.0	3.19013983642
2.0	3.19052604977
3.0	3.19118058482
4.0	3.19167539054
2.0	3.19240007767
3.0	3.1925907416
3.0	3.19281577109
3.0	3.19286480925
3.0	3.1931984658
4.0	3.19320431279
3.0	3.1932653976
5.0	3.19329163243
1.0	3.19330703274
3.0	3.19421014809
5.0	3.19496345389
3.0	3.19511338034
4.0	3.19513829763
4.0	3.19518233041
2.0	3.19541082337
3.0	3.19560472889
3.0	3.19588144085
4.0	3.19596353403
3.0	3.19635429768
4.0	3.19643740119
3.0	3.19666298182
3.0	3.19688080667
2.0	3.19704138824
1.0	3.19716163928
3.0	3.19737913249
4.0	3.19796100071
1.0	3.19950314519
3.0	3.19963127848
3.0	3.19997971688
4.0	3.20041220427
3.0	3.20052078506
4.0	3.20065077052
3.0	3.20088046845
3.0	3.20107763546
3.0	3.20138775988
2.0	3.20143967249
2.0	3.20237279223
3.0	3.20240491604
1.0	3.202500583
3.0	3.20289427782
4.0	3.20299518233
3.0	3.20345917323
2.0	3.20395189567
3.0	3.20402114844
3.0	3.2048444178
3.0	3.20506143649
2.0	3.20515943622
2.0	3.20517998308
3.0	3.20538366864
3.0	3.20549782011
